frame_idx,match_rank,distance,kl1_sx,kl1_sy,kl1_ex,kl1_ey,kl1_angle,kl1_length,kl2_sx,kl2_sy,kl2_ex,kl2_ey,kl2_angle,kl2_length
106,23,6.0,1918.18,446.08,1541.92,421.12,-3.0754,377.08,1918.19,443.42,1545.60,418.49,-3.0748,373.42
106,24,25.0,1541.88,362.78,1918.13,364.13,0.0036,376.26,1548.12,360.44,1918.13,361.87,0.0039,370.02
106,25,11.0,795.46,936.70,1168.35,892.51,-0.1180,375.50,796.75,933.29,1046.90,903.35,-0.1191,251.94
106,26,13.0,1918.18,402.71,1543.14,390.12,-3.1080,375.25,1918.18,400.14,1545.61,387.34,-3.1073,372.80
106,27,15.0,1918.15,388.32,1544.37,379.80,-3.1188,373.88,1918.15,385.74,1546.87,377.04,-3.1181,371.38
106,28,22.0,1918.15,373.80,1544.38,369.24,-3.1294,373.80,1918.15,371.30,1546.88,366.46,-3.1286,371.30
106,29,11.0,1555.45,128.63,1918.58,42.55,-0.2327,373.20,1557.96,126.17,1918.49,40.92,-0.2322,370.47
106,30,20.0,1918.51,8.34,1557.96,102.50,2.8861,372.64,1918.36,6.51,1559.20,99.95,2.8871,371.11
106,31,9.0,1545.60,341.75,1918.16,335.13,-0.0178,372.62,1549.37,339.30,1918.16,332.86,-0.0174,368.85
106,32,11.0,1918.14,344.89,1545.62,348.51,3.1319,372.54,1918.14,342.32,1548.13,345.73,3.1324,370.03
106,33,14.0,1546.88,320.78,1918.19,306.03,-0.0397,371.60,1549.33,318.33,1918.20,303.84,-0.0393,369.15
106,34,11.0,1546.86,331.29,1918.19,320.43,-0.0292,371.49,1549.36,328.87,1918.20,318.22,-0.0289,368.99
106,35,13.0,1918.15,330.42,1546.85,338.03,3.1211,371.38,1918.15,327.89,1549.34,335.29,3.1215,368.88
106,36,21.0,1559.17,106.10,1918.49,13.29,-0.2528,371.11,1559.33,104.20,1918.42,11.79,-0.2519,370.79
106,37,23.0,1559.27,95.22,1917.63,0.00,-0.2597,370.80,1656.38,67.54,1892.39,3.78,-0.2638,244.47
106,38,7.0,1573.22,672.82,1918.93,781.82,0.3054,362.49,1574.92,670.15,1919.03,779.00,0.3064,360.92
106,39,35.0,1918.67,775.13,1575.97,668.28,-2.8394,358.97,1918.74,772.42,1733.21,714.09,-2.8370,194.48
106,40,23.0,1575.73,662.78,1918.08,767.03,0.2956,357.87,1575.89,659.76,1918.89,764.37,0.2960,358.60
106,41,18.0,1918.81,760.86,1576.58,657.84,-2.8492,357.39,1918.59,757.84,1579.04,655.48,-2.8488,354.64
106,42,3.0,1556.37,0.67,1534.93,355.58,1.6311,355.56,1558.72,0.66,1537.13,358.22,1.6311,358.21
106,43,13.0,1898.89,0.00,1556.59,92.06,2.8789,354.47,1892.59,0.00,1560.48,88.84,2.8802,343.79
106,44,10.0,248.18,1028.12,218.51,678.09,-1.6554,351.28,250.03,1023.18,221.37,684.42,-1.6552,339.97
106,45,13.0,1578.98,598.53,1918.55,680.12,0.2358,349.23,1581.74,596.20,1918.63,677.26,0.2361,346.51
106,46,13.0,1580.13,588.56,1918.61,666.01,0.2250,347.22,1582.62,586.13,1918.68,663.22,0.2255,344.79
106,47,10.0,1579.16,566.67,1918.57,637.25,0.2050,346.67,1581.64,564.28,1918.63,634.45,0.2053,344.22
106,48,13.0,761.26,430.64,751.19,84.39,-1.5999,346.39,768.45,638.15,753.19,83.09,-1.5983,555.27
106,49,11.0,1580.46,577.63,1918.46,651.57,0.2154,346.00,1582.94,575.23,1918.53,648.78,0.2158,343.56
106,50,8.0,1586.69,482.15,1918.49,522.60,0.1213,334.26,1587.28,511.75,1918.36,562.88,0.1532,335.00
106,51,16.0,1588.05,427.98,1918.39,450.49,0.0680,331.11,1591.79,425.69,1918.30,448.01,0.0683,327.28
106,52,12.0,1589.30,439.03,1918.38,464.81,0.0782,330.09,1590.55,436.55,1918.38,462.37,0.0786,328.84
106,53,16.0,1589.34,406.31,1918.25,421.61,0.0465,329.27,1590.67,414.77,1918.25,433.42,0.0569,328.11
106,54,24.0,1590.53,417.28,1918.25,435.88,0.0567,328.25,1590.67,414.77,1918.25,433.42,0.0569,328.11
106,55,16.0,1590.58,395.51,1918.20,407.36,0.0362,327.83,1593.08,393.13,1918.19,404.98,0.0364,325.33
106,56,16.0,1591.86,374.07,1918.15,378.55,0.0137,326.32,1594.36,371.57,1918.17,376.28,0.0146,323.84
106,57,12.0,1596.94,296.69,1918.27,276.63,-0.0624,321.95,1599.45,294.27,1918.21,274.52,-0.0619,319.38
106,58,5.0,1603.00,173.71,1918.41,115.96,-0.1811,320.66,1604.45,204.90,1918.47,157.91,-0.1486,317.51
106,59,14.0,1603.21,184.89,1918.33,130.55,-0.1707,319.76,1604.45,204.90,1918.47,157.91,-0.1486,317.51
106,60,11.0,199.06,383.35,225.05,702.02,1.4894,319.73,204.19,421.68,223.45,654.45,1.4882,233.56
106,61,13.0,1603.16,207.12,1918.38,159.79,-0.1490,318.75,1604.45,204.90,1918.47,157.91,-0.1486,317.51
106,62,13.0,1534.72,673.14,1518.49,988.14,1.6223,315.42,1536.75,670.62,1519.76,985.65,1.6247,315.49
106,63,15.0,518.13,69.35,206.88,54.36,-3.0935,311.61,509.39,66.57,210.68,51.98,-3.0928,299.07
106,64,7.0,1832.33,791.70,1542.24,692.05,-2.8107,306.72,1738.87,757.28,1632.57,719.71,-2.8019,112.74
106,65,11.0,224.68,700.91,249.44,998.22,1.4877,298.34,223.33,655.51,251.14,993.29,1.4887,338.93
106,66,14.0,358.11,268.97,654.36,271.19,0.0075,296.26,360.60,265.93,655.62,268.12,0.0074,295.02
106,67,5.0,177.00,123.11,199.48,410.71,1.4928,288.48,180.03,139.32,197.48,360.58,1.4921,221.94
106,68,17.0,185.29,585.75,167.20,358.00,-1.6500,228.47,201.12,755.58,167.28,336.84,-1.6514,420.11
106,69,16.0,779.37,81.98,1003.18,90.33,0.0373,223.97,783.14,78.97,1004.44,87.63,0.0391,221.47
106,70,11.0,1561.55,62.03,1774.80,0.00,-0.2831,222.09,1562.92,59.95,1767.50,0.00,-0.2851,213.18
106,71,5.0,1187.79,888.12,1192.05,669.35,-1.5513,218.81,1189.11,883.12,1194.22,643.15,-1.5495,240.03
106,72,8.0,0.53,1032.22,213.13,1009.42,-0.1068,213.82,44.27,1023.43,145.45,1012.73,-0.1054,101.74
106,73,7.0,1325.59,890.62,1332.82,681.91,-1.5362,208.84,1331.22,781.90,1334.89,679.35,-1.5350,102.61
106,74,32.0,1169.81,889.36,1172.77,680.62,-1.5566,208.76,1173.19,725.63,1184.01,310.62,-1.5447,415.15
106,75,4.0,1753.98,0.00,1559.56,58.75,2.8482,203.10,1791.49,0.00,1560.69,67.08,2.8588,240.36
106,76,14.0,373.10,461.78,358.08,270.53,-1.6492,191.84,374.83,458.09,359.74,266.75,-1.6495,191.94
106,77,5.0,1540.42,0.37,1528.31,186.72,1.6357,186.75,1542.69,0.44,1530.95,185.72,1.6340,185.66
106,78,10.0,1335.98,1014.20,1517.22,986.64,-0.1509,183.32,1335.58,1011.58,1518.44,983.99,-0.1497,184.93
106,79,14.0,654.75,271.92,664.87,453.17,1.5150,181.53,656.27,268.16,666.54,449.46,1.5142,181.60
106,80,5.0,1190.75,893.28,1323.36,1011.90,0.7298,177.93,1192.23,890.38,1324.80,1009.19,0.7307,178.02
106,81,8.0,1562.81,50.86,1731.24,0.00,-0.2933,175.95,1562.92,59.95,1767.50,0.00,-0.2851,213.18
106,82,9.0,1353.13,508.13,1361.84,333.12,-1.5211,175.22,1355.60,494.37,1364.32,330.56,-1.5176,164.05
106,83,8.0,573.06,72.15,748.12,79.46,0.0417,175.21,584.30,69.99,750.63,76.67,0.0401,166.47
106,84,20.0,1348.70,328.15,1355.87,156.89,-1.5289,171.41,1343.80,483.16,1354.08,264.36,-1.5239,219.04
106,85,16.0,944.34,93.68,778.06,84.35,-3.0855,166.55,946.84,91.29,780.55,82.06,-3.0862,166.55
106,86,9.0,1016.05,90.02,1154.97,0.00,-0.5750,165.54,1018.12,86.86,1152.51,0.00,-0.5738,160.02
106,87,32.0,790.89,771.87,792.93,936.88,1.5584,165.02,791.19,663.12,794.34,933.13,1.5591,270.03
106,88,6.0,752.95,0.63,757.21,164.37,1.5448,163.79,755.09,0.61,758.51,146.87,1.5474,146.30
106,89,9.0,1003.55,90.64,1139.92,0.00,-0.5866,163.75,1004.39,88.15,1137.49,0.00,-0.5850,159.64
106,90,15.0,1147.41,0.00,1010.87,89.74,2.5602,163.39,1144.92,0.00,1009.16,89.06,2.5610,162.36
106,91,12.0,869.40,948.29,1030.79,928.22,-0.1237,162.64,828.09,950.34,1076.87,919.31,-0.1241,250.71
106,92,4.0,1343.01,748.12,1350.26,591.86,-1.5244,156.43,1347.12,694.46,1351.80,606.87,-1.5175,87.71
106,93,10.0,1528.85,186.78,1524.16,333.08,1.6029,146.38,1531.36,186.81,1526.32,333.19,1.6053,146.46
106,94,16.0,388.10,59.83,528.15,67.60,0.0554,140.27,401.86,57.10,583.19,69.73,0.0695,181.77
106,95,11.0,1031.79,927.33,1170.62,911.83,-0.1111,139.70,1079.34,919.06,1170.57,908.84,-0.1116,91.80
106,96,10.0,1562.82,39.68,1691.30,0.00,-0.2996,134.47,1610.77,34.58,1727.36,0.00,-0.2883,121.62
106,97,6.0,1192.08,668.16,1195.34,539.37,-1.5455,128.84,1194.29,643.12,1198.04,496.87,-1.5452,146.30
106,98,10.0,1675.16,0.00,1559.49,37.23,2.8302,121.51,1670.06,0.00,1563.04,34.11,2.8331,112.33
106,99,7.0,1554.25,1010.26,1652.03,1078.45,0.6089,119.21,1524.87,986.71,1657.14,1078.29,0.6056,160.88
106,100,4.0,468.21,998.83,585.81,984.66,-0.1199,118.45,474.56,994.60,589.51,980.47,-0.1223,115.82
106,101,5.0,753.71,289.36,757.44,404.40,1.5383,115.10,753.36,218.08,759.58,414.37,1.5391,196.39
106,102,4.0,1338.02,919.37,1341.43,811.86,-1.5391,107.56,1339.33,915.62,1343.11,809.33,-1.5353,106.36
106,103,19.0,284.36,54.74,386.91,59.86,0.0498,102.68,223.08,49.07,325.65,53.85,0.0466,102.68
106,104,8.0,1192.73,0.61,1190.04,103.11,1.5971,102.53,1194.75,0.60,1192.22,100.60,1.5960,100.03
106,105,3.0,1525.76,333.22,1518.99,434.60,1.6375,101.61,1528.08,334.28,1520.71,436.79,1.6426,102.77
106,106,27.0,152.76,211.91,143.53,113.09,-1.6640,99.25,156.95,231.87,145.92,114.47,-1.6645,117.92
106,107,12.0,1192.96,99.37,1195.43,0.62,-1.5458,98.78,1195.30,95.62,1197.75,0.62,-1.5450,95.03
106,108,44.0,159.45,1038.72,62.80,1050.49,3.0204,97.36,1028.21,928.77,940.39,940.02,3.0142,88.54
106,109,14.0,1183.54,96.94,1187.32,0.54,-1.5315,96.47,1185.64,93.17,1189.07,0.57,-1.5338,92.67
106,110,8.0,1344.53,813.13,1341.26,906.85,1.6056,93.78,1347.99,770.62,1342.56,898.10,1.6134,127.60
106,111,22.0,950.59,941.63,857.82,953.20,3.0175,93.49,1028.21,928.77,940.39,940.02,3.0142,88.54
106,112,29.0,1170.68,914.86,1078.10,925.36,3.0287,93.18,1028.21,928.77,940.39,940.02,3.0142,88.54
106,113,8.0,1918.88,819.63,1831.54,790.38,-2.8184,92.10,1919.04,816.60,1736.25,756.28,-2.8229,192.49
106,114,10.0,1336.37,1010.62,1337.66,920.62,-1.5565,90.01,1337.78,1008.14,1339.24,916.85,-1.5548,91.30
106,115,9.0,1526.60,393.22,1535.04,304.56,-1.4759,89.06,1529.90,390.75,1546.42,158.09,-1.4999,233.24
106,116,24.0,757.82,405.63,759.55,491.87,1.5508,86.26,753.36,218.08,759.58,414.37,1.5391,196.39
107,0,12.0,744.51,71.79,185.70,41.71,-3.0878,559.62,746.98,68.67,186.97,37.73,-3.0864,560.87
107,1,19.0,768.45,638.15,753.19,83.09,-1.5983,555.27,771.05,695.61,755.31,75.63,-1.5962,620.18
107,2,6.0,1187.16,296.85,1175.42,753.12,1.5965,456.42,1189.65,286.85,1178.07,676.87,1.6005,390.20
107,3,16.0,1217.38,0.60,1202.22,449.43,1.6046,449.08,1219.59,0.59,1208.68,320.64,1.6049,320.24
107,4,5.0,783.13,443.12,772.08,0.62,-1.5958,442.64,784.56,428.12,774.38,0.60,-1.5946,427.65
107,5,6.0,201.12,755.58,167.28,336.84,-1.6514,420.11,193.62,640.69,171.96,369.37,-1.6505,272.18
107,6,13.0,1526.76,624.12,1919.06,734.83,0.2751,407.62,1528.43,622.67,1919.39,733.68,0.2767,406.42
107,7,10.0,1918.49,714.26,1528.79,609.41,-2.8788,403.56,1918.40,713.35,1531.17,608.62,-2.8775,401.15
107,8,10.0,1529.46,604.04,1918.72,705.86,0.2558,402.35,1530.81,602.42,1919.05,704.62,0.2574,401.46
107,9,5.0,1918.54,700.26,1529.99,599.49,-2.8878,401.40,1918.46,699.33,1532.37,598.72,-2.8867,398.98
107,10,7.0,1918.41,685.74,1531.16,589.73,-2.8986,398.97,1918.33,684.81,1533.27,588.81,-2.8973,396.85
107,11,4.0,1918.41,671.91,1532.04,579.93,-2.9079,397.17,1918.34,670.98,1533.26,578.80,-2.9066,395.96
107,12,9.0,1918.51,657.70,1548.05,573.44,-2.9179,379.91,1918.44,656.76,1545.71,571.51,-2.9167,382.35
107,13,13.0,1918.30,486.40,1543.14,449.23,-3.0428,376.99,1918.30,514.16,1540.79,468.06,-3.0201,380.32
107,14,3.0,1197.80,495.66,1210.38,119.37,-1.5374,376.50,1198.69,519.39,1212.40,126.89,-1.5359,392.74
107,15,7.0,1918.26,457.66,1543.18,428.63,-3.0643,376.20,1918.24,456.69,1543.20,427.23,-3.0632,376.20
107,16,17.0,1918.15,385.74,1546.87,377.04,-3.1181,371.38,1918.15,384.77,1548.12,375.63,-3.1169,370.13
107,17,10.0,1918.36,6.51,1559.20,99.95,2.8871,371.11,1918.41,5.46,1561.82,97.92,2.8879,368.38
107,18,13.0,1559.33,104.20,1918.42,11.79,-0.2519,370.79,1564.18,101.13,1918.40,10.43,-0.2507,365.64
107,19,11.0,1918.48,35.84,1557.83,121.90,2.9073,370.77,1918.44,49.52,1560.35,130.67,2.9187,367.17
107,20,12.0,1918.21,298.91,1548.07,314.36,3.0999,370.46,1918.17,297.86,1550.61,312.86,3.1008,367.86
107,21,13.0,1918.58,65.24,1556.73,143.68,2.9281,370.26,1918.53,34.81,1560.45,119.91,2.9083,368.04
107,22,18.0,1918.54,21.05,1559.41,110.75,2.8968,370.17,1918.30,20.09,1561.73,108.79,2.8978,367.44
107,23,20.0,1918.14,342.32,1548.13,345.73,3.1324,370.03,1918.14,341.44,1548.11,344.26,3.1340,370.04
107,24,18.0,1548.12,360.44,1918.13,361.87,0.0039,370.02,1546.87,358.23,1918.14,360.50,0.0061,371.27
107,25,15.0,1918.40,50.56,1557.73,132.65,2.9178,369.89,1918.44,49.52,1560.35,130.67,2.9187,367.17
107,26,12.0,1554.27,191.27,1918.45,128.77,-0.1700,369.50,1556.79,188.88,1918.42,127.35,-0.1685,366.82
107,27,9.0,1918.27,225.88,1550.59,261.56,3.0448,369.40,1918.29,224.86,1553.06,259.92,3.0459,366.91
107,28,12.0,1556.80,159.00,1918.49,84.93,-0.2020,369.20,1559.31,156.53,1918.47,83.58,-0.2004,366.50
107,29,16.0,1560.43,114.84,1918.58,26.23,-0.2426,368.95,1560.65,134.47,1918.39,54.31,-0.2204,366.62
107,30,14.0,1549.37,339.30,1918.16,332.86,-0.0174,368.85,1550.61,337.29,1918.16,331.43,-0.0160,367.59
107,31,13.0,1574.92,670.15,1919.03,779.00,0.3064,360.92,1576.12,669.06,1919.00,777.86,0.3073,359.73
107,32,30.0,1575.89,659.76,1918.89,764.37,0.2960,358.60,1579.45,659.14,1918.84,763.28,0.2977,355.02
107,33,3.0,1558.72,0.66,1537.13,358.22,1.6311,358.21,1561.99,0.63,1539.62,353.14,1.6341,353.22
107,34,25.0,1918.59,757.84,1579.04,655.48,-2.8488,354.64,1918.54,756.77,1580.62,654.38,-2.8474,353.08
107,35,14.0,1581.74,596.20,1918.63,677.26,0.2361,346.51,1581.59,594.32,1918.63,676.04,0.2379,346.81
107,36,17.0,777.39,84.36,785.86,430.62,1.5463,346.36,779.50,80.59,784.90,319.39,1.5482,238.86
107,37,7.0,1892.59,0.00,1560.48,88.84,2.8802,343.79,1887.67,0.00,1563.10,86.79,2.8803,335.97
107,38,6.0,250.03,1023.18,221.37,684.42,-1.6552,339.97,251.00,1020.70,220.56,651.88,-1.6531,370.07
107,39,17.0,1585.47,532.78,1918.40,591.55,0.1747,338.08,1585.51,552.45,1918.45,618.98,0.1972,339.53
107,40,26.0,1594.36,371.57,1918.17,376.28,0.0146,323.84,1598.10,369.69,1918.16,374.84,0.0161,320.10
107,41,9.0,1595.63,349.59,1918.14,347.26,-0.0072,322.52,1598.13,347.61,1918.13,345.77,-0.0057,320.01
107,42,14.0,1599.39,283.28,1918.26,259.99,-0.0729,319.72,1601.74,281.19,1918.25,258.56,-0.0714,317.32
107,43,10.0,1604.45,204.90,1918.47,157.91,-0.1486,317.51,1609.49,168.75,1918.50,112.70,-0.1795,314.06
107,44,20.0,1603.16,261.02,1918.27,230.86,-0.0954,316.54,1606.82,247.56,1918.30,214.83,-0.1047,313.20
107,45,15.0,1607.17,170.98,1918.54,114.15,-0.1805,316.52,1609.49,168.75,1918.50,112.70,-0.1795,314.06
107,46,7.0,509.39,66.57,210.68,51.98,-3.0928,299.07,513.16,62.36,219.45,47.79,-3.0920,294.07
107,47,16.0,772.15,934.39,767.90,639.36,-1.5852,295.06,772.90,933.13,770.03,696.87,-1.5830,236.28
107,48,14.0,360.60,265.93,655.62,268.12,0.0074,295.02,361.86,262.28,658.11,264.92,0.0089,296.26
107,49,9.0,1840.16,0.00,1560.28,78.15,2.8693,290.58,1835.25,0.00,1562.89,76.04,2.8693,282.77
107,50,22.0,791.19,663.12,794.34,933.13,1.5591,270.03,785.74,318.14,796.16,930.62,1.5538,612.56
107,51,7.0,796.75,933.29,1046.90,903.35,-0.1191,251.94,797.91,931.24,1166.90,888.35,-0.1157,371.48
107,52,9.0,828.09,950.34,1076.87,919.31,-0.1241,250.71,889.32,941.44,1049.34,921.58,-0.1235,161.25
107,53,18.0,224.35,1003.13,201.50,754.29,-1.6624,249.88,210.99,848.20,193.64,640.79,-1.6542,208.13
107,54,4.0,1189.11,883.12,1194.22,643.15,-1.5495,240.03,1189.88,881.86,1195.47,639.37,-1.5477,242.55
107,55,6.0,204.19,421.68,223.45,654.45,1.4882,233.56,204.33,397.92,229.19,703.14,1.4895,306.23
107,56,13.0,1529.90,390.75,1546.42,158.09,-1.4999,233.24,1536.26,351.99,1558.34,0.56,-1.5081,352.13
107,57,16.0,786.10,433.12,790.88,661.90,1.5499,228.83,785.74,318.14,796.16,930.62,1.5538,612.56
107,58,8.0,180.03,139.32,197.48,360.58,1.4921,221.94,180.63,118.12,199.38,358.22,1.4929,240.83
107,59,12.0,783.14,78.97,1004.44,87.63,0.0391,221.47,783.13,75.52,1006.93,84.30,0.0392,223.97
107,60,12.0,1343.80,483.16,1354.08,264.36,-1.5239,219.04,1339.15,613.18,1356.75,259.31,-1.5211,354.31
107,61,5.0,1562.92,59.95,1767.50,0.00,-0.2851,213.18,1566.52,56.94,1763.66,0.00,-0.2812,205.19
107,62,15.0,1612.19,56.70,1814.40,0.00,-0.2734,210.01,1566.52,56.94,1763.66,0.00,-0.2812,205.19
107,63,33.0,1730.10,728.49,1918.50,789.47,0.3130,198.02,1523.37,659.86,1918.46,788.33,0.3144,415.45
107,64,6.0,1918.31,785.05,1730.68,724.21,-2.8280,197.25,1918.24,784.02,1734.44,724.19,-2.8269,193.30
107,65,9.0,753.36,218.08,759.58,414.37,1.5391,196.39,753.05,130.63,759.17,351.88,1.5432,221.34
107,66,41.0,1918.74,772.42,1733.21,714.09,-2.8370,194.48,1918.75,771.14,1580.42,665.03,-2.8377,354.58
107,67,6.0,1919.04,816.60,1736.25,756.28,-2.8229,192.49,1919.01,815.45,1757.58,762.24,-2.8232,169.97
107,68,19.0,374.83,458.09,359.74,266.75,-1.6495,191.94,376.53,455.55,361.60,264.20,-1.6486,191.93
107,69,16.0,791.23,939.37,789.24,748.11,-1.5813,191.27,792.09,936.87,788.25,563.12,-1.5811,373.77
107,70,5.0,1747.73,0.00,1565.40,54.89,2.8492,190.41,1743.97,0.00,1566.86,53.08,2.8504,184.90
107,71,9.0,1542.69,0.44,1530.95,185.72,1.6340,185.66,1545.99,0.39,1536.53,139.52,1.6387,139.45
107,72,3.0,1335.58,1011.58,1518.44,983.99,-0.1497,184.93,1336.65,1010.33,1518.34,983.31,-0.1476,183.69
107,73,23.0,656.27,268.16,666.54,449.46,1.5142,181.60,658.20,265.69,668.19,446.94,1.5157,181.53
107,74,2.0,1192.23,890.38,1324.80,1009.19,0.7307,178.02,1192.72,888.71,1324.94,1007.50,0.7320,177.74
107,75,10.0,946.84,91.29,780.55,82.06,-3.0862,166.55,954.39,87.90,781.81,78.00,-3.0843,172.86
107,76,17.0,584.30,69.99,750.63,76.67,0.0401,166.47,651.89,67.81,753.11,73.43,0.0555,101.37
107,77,30.0,1571.69,677.44,1728.57,728.00,0.3117,164.82,1523.37,659.86,1918.46,788.33,0.3144,415.45
107,78,12.0,1729.55,723.83,1573.12,674.40,-2.8355,164.05,1729.53,722.64,1574.31,673.33,-2.8340,162.86
107,79,14.0,1355.60,494.37,1364.32,330.56,-1.5176,164.05,1359.21,459.44,1366.68,329.36,-1.5134,130.29
107,80,16.0,1144.92,0.00,1009.16,89.06,2.5610,162.36,1142.41,0.00,1013.14,84.40,2.5632,154.38
107,81,2.0,1524.87,986.71,1657.14,1078.29,0.6056,160.88,1524.64,985.25,1659.94,1079.12,0.6066,164.67
107,82,14.0,1018.12,86.86,1152.51,0.00,-0.5738,160.02,1019.77,83.74,1149.92,0.00,-0.5717,154.76
107,83,8.0,1004.39,88.15,1137.49,0.00,-0.5850,159.64,1007.25,84.31,1134.96,0.00,-0.5835,153.03
107,84,12.0,1545.64,156.95,1555.13,0.59,-1.5102,156.64,1536.26,351.99,1558.34,0.56,-1.5081,352.13
107,85,12.0,664.40,450.27,508.06,454.18,3.1166,156.39,666.86,447.45,510.58,451.34,3.1167,156.33
107,86,10.0,1707.60,0.00,1562.06,44.97,2.8419,152.33,1702.71,0.00,1565.44,42.54,2.8411,143.71
107,87,8.0,1531.36,186.81,1526.32,333.19,1.6053,146.46,1536.12,140.50,1528.84,331.95,1.6088,191.59
107,88,6.0,1194.29,643.12,1198.04,496.87,-1.5452,146.30,1195.53,638.16,1199.15,519.37,-1.5404,118.85
107,89,22.0,788.78,715.64,786.18,573.11,-1.5890,142.54,792.09,936.87,788.25,563.12,-1.5811,373.77
107,90,8.0,1610.77,34.58,1727.36,0.00,-0.2883,121.62,1569.30,34.14,1681.33,0.00,-0.2958,117.11
107,91,8.0,474.56,994.60,589.51,980.47,-0.1223,115.82,475.70,992.49,621.92,974.76,-0.1207,147.29
107,92,7.0,1738.87,757.28,1632.57,719.71,-2.8019,112.74,1760.17,763.16,1607.67,709.42,-2.8028,161.70
107,93,6.0,1670.06,0.00,1563.04,34.11,2.8331,112.33,1665.20,0.00,1565.62,31.85,2.8320,104.55
107,94,20.0,1326.89,906.88,1330.23,796.86,-1.5405,110.06,1339.15,613.18,1356.75,259.31,-1.5211,354.31
107,95,38.0,1175.39,766.89,1174.08,876.87,1.5827,109.99,1189.65,286.85,1178.07,676.87,1.6005,390.20
107,96,3.0,1339.33,915.62,1343.11,809.33,-1.5353,106.36,1339.88,923.14,1344.28,808.07,-1.5326,115.15
107,97,12.0,145.89,46.85,153.89,150.57,1.4938,104.02,147.34,35.69,156.04,148.09,1.4936,112.74
107,98,1.0,1528.08,334.28,1520.71,436.79,1.6426,102.77,1530.47,333.11,1522.98,433.39,1.6454,100.56
107,99,24.0,223.08,49.07,325.65,53.85,0.0466,102.68,260.60,46.14,511.94,59.41,0.0527,251.69
107,100,25.0,1331.22,781.90,1334.89,679.35,-1.5350,102.61,1339.15,613.18,1356.75,259.31,-1.5211,354.31
107,101,16.0,44.27,1023.43,145.45,1012.73,-0.1054,101.74,0.67,1024.79,219.49,1001.72,-0.1051,220.03
107,102,11.0,653.01,972.22,753.16,959.63,-0.1250,100.93,622.01,974.24,769.40,955.84,-0.1242,148.53
107,103,8.0,1195.30,95.62,1197.75,0.62,-1.5450,95.03,1197.77,93.12,1200.30,0.62,-1.5435,92.53
107,104,17.0,1079.34,919.06,1170.57,908.84,-0.1116,91.80,1049.41,920.96,1173.06,907.50,-0.1084,124.38
107,105,25.0,1028.21,928.77,940.39,940.02,3.0142,88.54,546.64,987.43,433.18,1001.11,3.0216,114.28
107,106,7.0,1347.12,694.46,1351.80,606.87,-1.5175,87.71,1348.36,696.89,1353.45,601.83,-1.5172,95.20
108,0,17.0,771.05,695.61,755.31,75.63,-1.5962,620.18,765.53,411.91,756.88,75.66,-1.5965,336.36
108,1,19.0,785.74,318.14,796.16,930.62,1.5538,612.56,781.53,79.36,794.64,724.37,1.5505,645.15
108,2,11.0,746.98,68.67,186.97,37.73,-3.0864,560.87,749.45,68.08,189.40,36.35,-3.0850,560.94
108,3,8.0,1207.62,321.82,1194.10,789.37,1.5997,467.74,1205.88,409.35,1195.62,766.87,1.5995,357.68
108,4,1.0,784.56,428.12,774.38,0.60,-1.5946,427.65,785.89,426.87,776.49,0.61,-1.5928,426.37
108,5,21.0,1523.37,659.86,1918.46,788.33,0.3144,415.45,1573.95,676.94,1918.53,789.39,0.3154,362.47
108,6,11.0,1528.43,622.67,1919.39,733.68,0.2767,406.42,1529.45,623.49,1919.45,734.73,0.2779,405.56
108,7,11.0,1918.61,727.65,1528.49,618.07,-2.8678,405.22,1918.39,728.45,1531.00,619.29,-2.8669,402.47
108,8,8.0,1530.81,602.42,1919.05,704.62,0.2574,401.46,1533.02,603.53,1918.76,705.74,0.2590,399.05
108,9,4.0,1918.46,699.33,1532.37,598.72,-2.8867,398.98,1918.56,700.21,1533.43,599.47,-2.8858,398.09
108,10,4.0,1918.33,684.81,1533.27,588.81,-2.8973,396.85,1918.42,685.70,1534.62,589.63,-2.8963,395.64
108,11,5.0,1918.34,670.98,1533.26,578.80,-2.9066,395.96,1918.43,671.87,1534.63,579.58,-2.9056,394.74
108,12,3.0,1189.65,286.85,1178.07,676.87,1.6005,390.20,1191.42,286.86,1183.75,511.90,1.6048,225.17
108,13,6.0,1918.27,599.83,1540.60,529.51,-2.9575,384.16,1918.34,600.71,1540.75,529.96,-2.9563,384.16
108,14,10.0,1918.33,585.71,1540.86,519.29,-2.9674,383.27,1918.40,586.57,1541.99,519.96,-2.9664,382.26
108,15,8.0,1918.22,528.64,1541.98,478.57,-3.0093,379.56,1918.32,558.11,1543.27,499.70,-2.9871,379.57
108,16,10.0,792.09,936.87,788.25,563.12,-1.5811,373.77,792.66,935.62,789.22,563.13,-1.5800,372.51
108,17,14.0,1545.63,420.50,1918.23,446.58,0.0699,373.51,1546.92,421.18,1918.33,447.74,0.0714,372.36
108,18,6.0,1918.17,442.41,1545.61,417.08,-3.0737,373.42,1918.20,443.26,1546.91,417.64,-3.0727,372.18
108,19,17.0,1545.66,410.10,1918.26,432.05,0.0588,373.25,1548.19,410.87,1918.27,433.18,0.0602,370.76
108,20,2.0,797.91,931.24,1166.90,888.35,-0.1157,371.48,797.93,931.45,1168.05,888.73,-0.1149,372.58
108,21,20.0,1546.87,358.23,1918.14,360.50,0.0061,371.27,1550.63,358.93,1918.15,361.61,0.0073,367.53
